Country Name,Year,Data.Daily cigarettes,Data.Percentage.Male,Data.Percentage.Female,Data.Percentage.Total,Data.Smokers.Total,Data.Smokers.Female,Data.Smokers.Male,GDP per capita,Unemployment,Literacy,Health expenditure
Solomon Islands,2010,3.3,26.799999,38.299999,15.2,83493,23653,59840,1661.997814,1.568,,73.04418945
Somalia,2010,26.299999,9.6999998,17.700001,1.8,486542,46604,439938,,19.174,,
South Africa,2010,12.1,14.6,21.1,8.6000004,5265381,1622558,3642822,8059.562841,23.18,0.89687,628.1286011
South Korea,2010,25.6,24.4,43.5,5.8000002,9905257,1189974,8715283,,,,
Spain,2010,20.9,25,29.299999,20.9,9831673,4191880,5639793,30532.48051,19.86,0.98892,2789.637207
Sri Lanka,2010,8.1000004,11.8,23.4,1,1840304,76314,1763990,2836.974098,4.78,0.97199,106.1439972
Sudan,2010,16.799999,5.5999999,9.6999998,1.5,1475574,204650,1270924,1706.414917,15.13,,82.82209778
Suriname,2010,109.8,6.1999998,10.1,2.3,23289,4378,18911,7999.508366,7.15,,402.4092407
Swaziland,2010,34.700001,7,12.4,2,51298,7516,43782,,,,
Sweden,2010,23.5,13,11.6,14.2,1012936,562305,450630,52869.04429,8.61,,4416.145508
Switzerland,2010,23.9,19.6,22.299999,17,1299129,575771,723358,76531.37294,4.81,,7705.175781
Syria,2010,26.200001,17.200001,27.799999,6.0999999,2374902,415527,1959375,,,,
Taiwan,2010,33,17.5,31.5,3.5,3404433,343593,3060840,,,,
Tajikistan,2010,4.5,15.6,28.799999,2.5,763064,61867,701196,740.2761913,10.889,,42.45412064
Tanzania,2010,8,9.5,18.1,1.1,2366848,137402,2229445,730.8132935,2.99,,36.89682007
Thailand,2010,12.8,19.5,37.799999,2.3,10462808,627726,9835082,4996.372098,0.62,0.99721,169.3820038
Timor,2010,1.4,30.1,55.900002,3.5999999,171292,10183,161109,,,,
Togo,2010,24.700001,6.0999999,11.3,1.2,222273,22017,200256,709.1406701,2.427,,31.36204338
Tonga,2010,11.2,34.299999,44.5,24.5,22328,8155,14173,3416.110432,1.467,,166.6062164
Trinidad and Tobago,2010,14.2,17.200001,27.700001,7.0999999,181116,37845,143271,15711.53817,4.03,,811.3280029
Tunisia,2010,18.5,24.299999,45,4.3000002,1975510,176285,1799224,4241.01191,13.05,0.77074,237.9020844
Turkey,2010,20.4,27.5,41.599998,14.3,14566323,3899790,10666532,,,0.9223,
Turkmenistan,2010,17.200001,19.799999,37.400002,3.2,707148,57945,649203,4286.880505,4,,214.1880188
Uganda,2010,2.9000001,8.1000004,14.6,1.5,1399248,132844,1266404,824.7376712,3.587,0.7776,51.96447372
Ukraine,2010,20.1,26.799999,46.799999,10.3,10565737,2232273,8333464,3078.414795,8.1,,202.8239746
United Arab Emirates,2010,17.9,15.3,20.200001,1.7,1116140,31561,1084579,34165.91331,2.464,,1325.203247
United Kingdom,2010,13.8,20.4,21.9,18.9,10407816,4959212,5448604,39693.19387,7.79,,3965.86499
United States,2010,22.5,15.9,17.5,14.4,39506090,18329130,21176961,48650.64313,9.63,,7832.266602
Uruguay,2010,25.9,22.200001,26.5,18.4,580853,252306,328547,12512.59413,7.16,0.98918,1032.657959
Uzbekistan,2010,24.799999,10.8,20.299999,1.6,2102482,154658,1947823,1742.349256,5.36,,92.13219452
Vanuatu,2010,4.8000002,17.1,31.1,3.2,24990,2364,22625,2732.551557,1.85,,96.36509705
Venezuela,2010,18.200001,16.4,21.299999,11.5,3355825,1178362,2177463,,,,
Vietnam,2010,14.6,20.200001,40,1.4,13748889,486506,13262383,1684.011667,1.11,,79.13631439
World,2010,18,18.6,31,6.1999998,938591580,157785982,780805649,9558.021731,6.345891543,,904.9114648
Yemen,2010,31,13.7,21.9,5.4000001,1804053,353998,1450054,,,,
Zambia,2010,6.4000001,11.3,20.6,2.0999999,792719,72404,720315,1469.36145,13.19,0.79025,54.64538956
Zimbabwe,2010,20.5,11.2,21,1.9,860929,75113,785817,937.84034,5.189,,98.24945831
Afghanistan,2011,5.0999999,11.9,21.200001,2.5,1800309,186782,1613527,621.9124138,7.947,0.44478,52.36304855
Albania,2011,19.700001,20.1,36.700001,3.8,494981,46461,448520,4437.141146,13.48,0.98363,271.9571838
Algeria,2011,24.6,11,21,0.89999998,3028690,117718,2910972,5473.281801,9.96,,288.313324
Andorra,2011,19.6,26.6,31.5,22,17686,7528,10158,51428.19695,,,3956.992676
Angola,2011,18.1,8.6999998,16.299999,1.5,923026,78239,844787,4511.153227,7.36,,121.9136887
Antigua and Barbuda,2011,38.5,3.4000001,5,1.9,2197,662,1536,13117.14694,,,713.9985352
Argentina,2011,19.4,19.799999,24.200001,15.7,6085273,2492561,3592711,12848.74048,7.18,,1202.563965
Armenia,2011,23.4,26.6,51.299999,1.7,626850,20498,606352,3462.681774,10.917,0.99665,324.657196
Australia,2011,20.4,16.299999,17.9,14.7,2938308,1340226,1598082,62598.68662,5.08,,5909.149902
Austria,2011,18.9,29.200001,34.299999,24.4,2097089,906331,1190758,51442.27625,4.56,,5167.817871
Azerbaijan,2011,17,22.200001,44.700001,0.89999998,1582090,32782,1549308,7189.815151,5.42,1.00035,172.3985443
Bahamas,2011,24.6,10,15.9,4.5999999,28657,6740,21917,,,,
Bahrain,2011,16.9,19.1,26.5,5.1999998,197864,18821,179043,23741.55746,1.185,,917.6530151
Bangladesh,2011,3.2,22.4,43,1.4,23586140,724048,22862092,856.3818868,3.75,0.73623,23.28593445
Barbados,2011,26.799999,6.0999999,10.3,1.9,13802,2204,11597,16907.20926,11.19,,1166.433716
Belarus,2011,29.200001,26.200001,45.400002,10.1,2117626,443628,1673998,6527.654969,6.169,,310.1462097
Belgium,2011,14.5,26.1,29,23.4,2362174,1087725,1274448,47410.56693,7.14,,4930.141602
Belize,2011,32.400002,8.8000002,16.1,1.6,18079,1634,16445,5521.366276,8.284,,253.3620606
Benin,2011,4.9000001,7.6999998,13.9,1.6,425477,43945,381532,1099.414311,2.65,,34.04095459
Bhutan,2011,23.6,11,17,3.8,57122,8884,48237,2491.273456,3.23,,77.32337952
Bolivia,2011,3.0999999,24.4,38.5,10.7,1620867,360349,1260519,2304.982295,2.25,0.85976,119.2386169
Bosnia and Herzegovina,2011,23.5,31.4,39.799999,23.5,1001131,386544,614587,4980.906155,27.58,,456.8049622
Botswana,2011,14.9,13.5,21.799999,5.3000002,177328,34520,142808,7080.778297,18.152,,415.5810852
Brazil,2011,23.799999,14,16.9,11.2,20620992,8468347,12152644,13200.55817,7.58,0.84332,1028.084717
Brunei,2011,48.5,11.5,14.5,8.5,34587,12718,21869,,,,
Bulgaria,2011,18.1,33.599998,40.799999,26.9,2148719,888978,1259741,7856.985958,11.26,0.97951,555.8641968
Burkina Faso,2011,1.8,10.5,18.9,2.5,907978,111803,796175,727.6124749,3.78,,33.8243866
Burundi,2011,10,13.6,19.5,7.9000001,725571,215027,510544,236.4513474,1.602,,23.81056213
Cambodia,2011,10.4,19.299999,36.700001,3.5,1930612,182847,1747765,880.3103044,0.58,,66.05435944
Cameroon,2011,13.5,7,13.6,0.5,840281,29995,810286,1497.926586,3.967,,57.71255493
Canada,2011,27.200001,14.7,16.799999,12.6,4171094,1819062,2352032,52223.69611,7.51,,5437.852051
Cape Verde,2011,2.9000001,6.5999999,10.5,2.7,22194,4700,17494,,,,
Central African Republic,2011,12,8.3999996,15.7,1.4,221779,18864,202916,515.2095038,5.457,,18.9371357
Chad,2011,1,7,12.2,1.9,434156,58959,375197,988.1941606,1.005,,38.68487549
Chile,2011,9.3999996,28.5,32,25.1,3858663,1732473,2126190,14628.57246,7.32,0.93613,994.6660767
China,2011,22.299999,24.5,45.799999,2.0999999,275388821,11578047,263810774,5614.385739,4.55,,239.7543335
Colombia,2011,10.9,11.3,17.299999,5.5999999,3798307,974158,2824148,7392.9436,10.11,0.89641,501.2650757
Comoros,2011,4.8000002,10.5,18.700001,2.3,42409,4594,37815,1526.832638,7.037,,80.95452881
Congo,2011,14.2,8.6999998,16.299999,1.3,212726,15632,197094,,,,
Costa Rica,2011,19.1,12.2,16.5,7.6999998,435146,136745,298401,9137.455102,9.52,0.97016,742.1419067
Cote d'Ivoire,2011,17.299999,10.1,18.4,1.2,1143683,67348,1076335,1701.704641,7.215,,72.44979095
Croatia,2011,27.1,28,36.099998,20.700001,1027558,396421,631137,14623.99053,13.68,0.99139,1132.498901
Cuba,2011,29.4,16.6,20.9,12.4,1558871,580077,978793,6106.006792,3.18,,695.9915772
Cyprus,2011,29.200001,31.200001,46.400002,17.299999,226357,65056,161301,32485.80273,7.86,0.99097,2114.668945
Czech Republic,2011,24.799999,23.6,28.5,19,2118243,874730,1243514,,,,
Democratic Republic of Congo,2011,7.3000002,7.9000001,14.9,1.2,2779489,217642,2561847,,,,
Denmark,2011,24.299999,19.1,20.299999,18,875177,417609,457568,61753.64713,7.77,,6438.212402
Djibouti,2011,11.4,21.299999,36.200001,6.4000001,119325,17882,101444,1322.726251,26.971,,62.67469025
Dominica,2011,12.1,5.5,8.3999996,2.7,2841,718,2123,7288.497948,,,388.8713074
Dominican Republic,2011,14,11,13.3,8.6999998,772920,308817,464104,5859.381545,6.09,0.89118,295.194397
Ecuador,2011,15.8,6.3000002,9.6999998,2.9000001,664815,156846,507968,5202.656459,3.46,0.85323,336.9970093
Egypt,2011,19.200001,18.1,35.400002,1,9874626,278473,9596153,,,,
El Salvador,2011,17.5,9.1999998,17.200001,2.4000001,393445,55704,337741,3304.974183,4.3,0.83266,293.3677063
Equatorial Guinea,2011,26.200001,9.1999998,16.5,1.4,40295,3009,37285,18659.41604,8.299,,289.8736267
Eritrea,2011,38.700001,5.9000001,11.4,0.60000002,198569,10757,187812,,5.782,,33.60342789
Estonia,2011,23.799999,26.5,38.599998,16.5,300708,102641,198068,17487.80478,12.33,0.99957,1015.968262
Ethiopia,2011,6.1999998,3.7,6.5999999,0.80000001,1833682,198408,1635274,348.0013483,2.311,,14.83500671
Fiji,2011,12.6,14.2,23.6,4.5999999,87879,14068,73811,4160.721585,4.41,,141.6560364
Finland,2011,17.700001,16.5,19.6,13.5,738939,311158,427781,51148.93164,7.78,,4717.57373
France,2011,14.5,27.200001,31.1,23.6,14010443,6352640,7657804,43846.46608,8.81,,4931.87793
Gabon,2011,24.299999,10.9,18.9,2.8,106547,13917,92630,10273.79845,20.418,,262.7745667
Gambia,2011,17.6,12.2,24.200001,0.69999999,114067,3565,110502,,,,
Georgia,2011,24,22.6,44.5,4.0999999,817853,80727,737126,4021.754204,19.63,,316.8233032
Germany,2011,15.5,22.5,26.299999,19,15959462,6901532,9057930,46705.8958,5.82,,5037.508789
Ghana,2011,15.2,3.8,6.9000001,1,582741,75416,507325,1501.059171,4.223,,95.87026215
Greece,2011,21.5,36.400002,41.099998,31.9,3460576,1548718,1911859,25483.88256,17.86,0.96659,2338.915039
Grenada,2011,24.1,9.3999996,14.7,4.1999998,7162,1605,5557,6775.749278,,,393.2111206
Guatemala,2011,11,6.3000002,11.2,1.9,543624,85922,457702,3228.03814,3.095,,190.7144928
Guinea,2011,1.8,6.3000002,11.2,1.4,402527,46389,356138,644.5025486,4.795,,24.42393684
Guinea-Bissau,2011,7.9000001,6.5999999,11.7,1.6,62197,7563,54633,683.534476,3.093,,44.70295334
Guyana,2011,31.1,15.2,27.299999,3.4000001,75376,8547,66829,4960.004726,12.058,,186.5948181
Haiti,2011,5.9000001,7.1999998,11.6,3,464191,100715,363476,1306.845319,14.56,,76.81674194
Honduras,2011,12.2,11.3,21,1.8,560704,46308,514397,2053.959731,4.47,0.84131,180.5815735
Hungary,2011,15.8,27.4,32,23.299999,2343867,1060002,1283865,14234.47158,11.03,,1063.432251
Iceland,2011,26.5,14.7,16.200001,13.2,37150,16680,20470,47714.59223,7.03,,3910.575439
India,2011,8.6000004,12.6,21.799999,2.8,107702210,11823775,95878431,1449.603301,8.168,0.75525,48.32049179
Indonesia,2011,10.9,29.9,56.700001,3.3,51336886,2865893,48470994,3613.800888,5.15,0.93948,108.0318604
Iran,2011,21.200001,12,22.299999,1.5,6885356,416424,6468932,,,,
Iraq,2011,21.700001,16.4,30.5,2.3,3085341,216618,2868723,5736.898959,8.125,,160.1351013
Ireland,2011,23.5,24.200001,24.700001,23.700001,859813,427871,431942,52183.13293,15.35,,5558.296875
Israel,2011,19.4,19.4,25.9,13.2,1062629,371071,691558,34354.71612,7.14,,2445.981445
Italy,2011,20.4,22.299999,25.700001,19.1,11602426,5166169,6436257,38649.63948,8.36,,3392.012695
Jamaica,2011,15.1,14.6,26.1,3.7,288520,37618,250902,5259.931741,8.03,,275.5392456
Japan,2011,24.299999,21.6,34.299999,9.6999998,23613298,5463013,18150286,48760.07895,4.55,,5106.898438
Jordan,2011,13.1,25.700001,42.599998,8.1999998,1133394,175960,957434,4152.493981,12.9,1,338.3460999
Kazakhstan,2011,20.6,24.200001,44.200001,6.3000002,2916541,402981,2513559,11633.99856,5.39,,297.23526
Kenya,2011,12,9.3999996,18,0.89999998,2274466,113115,2161351,1099.315465,2.859,,57.18780136
Kiribati,2011,13,41.099998,53.5,29.200001,27344,9900,17444,1644.407212,,,141.8379822
Kuwait,2011,21.6,24.200001,36.700001,3.0999999,566353,27179,539174,49010.32037,2.033,,1143.137939
Kyrgyzstan,2011,18.200001,18.1,33.799999,3.3,684582,63867,620715,,,,
Laos,2011,13,27.299999,44.799999,10.5,1137351,223601,913750,,,,
Latvia,2011,16.5,29.299999,44.700001,16.6,565843,174434,391409,13338.96224,16.21,0.99847,764.5917358
Lebanon,2011,27.700001,26.700001,33,20.1,925137,339649,585489,7914.109568,7.383,,647.1702271
Lesotho,2011,25.1,16.700001,33.599998,0.80000001,212443,5179,207263,1265.863867,16.872,,122.8764114
Liberia,2011,12.5,6.3000002,11.6,1.1,146670,13128,133542,573.5264222,2.212,,52.78616333
Libya,2011,20.799999,15.4,29.700001,1,664177,20370,643806,7784.133214,19.446,,312.8485413
Lithuania,2011,13.5,25.799999,40.400002,13.6,720261,206636,513624,14376.94786,15.39,0.99764,925.4716187
Luxembourg,2011,15.5,25.200001,29.1,21.299999,104810,44919,59891,119025.0572,4.9,,7174.739258
Macedonia,2011,19,36.900002,47.200001,26.6,642519,232479,410040,,,,
Madagascar,2011,5.5999999,13.6,26,1.4,1672860,86419,1586440,516.9025392,2.438,,22.94236755
Malawi,2011,10.9,9.6999998,17.6,1.8,813382,77092,736290,769.0525992,4.968,,39.60087204
Malaysia,2011,15.4,19,38,1.1,3977655,123611,3854044,10209.37191,3.05,,343.198761
Maldives,2011,23.200001,20,34.099998,5.9000001,46819,6900,39919,7409.331704,10.149,,587.003479
Mali,2011,8.6999998,10.3,17.700001,3,786396,113256,673140,810.1825565,1.352,0.39684,32.52763748
Malta,2011,40.599998,21.9,26.799999,17.1,79181,31015,48166,23155.11484,6.38,1.0017,1960.061157
Marshall Islands,2011,20.200001,17.799999,30.4,4.9000001,7312,994,6318,3238.887316,,0.99015,424.9150696
Mauritania,2011,41.5,12.9,22.200001,3.7,285824,40595,245229,1919.452248,9.869,,47.4840889
Mauritius,2011,24.799999,18.1,33.799999,2.8,177126,14107,163019,9197.042991,7.45,0.9312,385.7719116
Mexico,2011,12.6,9.6999998,15.2,4.8000002,8167695,2124837,6042858,10341.50024,5.17,0.88716,570.7304688
Micronesia,2011,21.299999,24.299999,37.299999,10.9,15981,3524,12458,,,,
Moldova,2011,35.599998,20.1,38,4.4000001,594522,69937,524585,2941.362119,6.68,,214.9824677
Mongolia,2011,13.6,25,44.799999,5.6999998,502588,58658,443930,3793.743654,4.77,,136.0482483
Montenegro,2011,23.700001,26.6,34.400002,19.1,133302,49114,84188,7328.790465,19.76,0.98494,572.4699097
Morocco,2011,14.3,13.4,27,0.69999999,3104458,86890,3017568,3302.453125,8.91,,179.0485382
Mozambique,2011,5.1999998,11,19.4,3.4000001,1478968,237129,1241840,605.27347,3.263,,30.28253746
Myanmar,2011,10.7,17.5,30.1,5.9000001,6802243,1195739,5606504,1086.838467,0.719,,27.19900322
Namibia,2011,5.9000001,14.5,21.5,8.1999998,201965,59806,142160,5873.059381,19.46,0.85613,569.1429443
Nepal,2011,5.6999998,23.9,34.400002,14.5,4126481,1327321,2799161,791.2255767,10.503,0.69396,34.39584351
Netherlands,2011,13.8,20.9,21.700001,20,2857124,1395758,1461366,54230.3129,4.98,,5562.121094
New Zealand,2011,20.299999,16.700001,17.4,16.1,572959,283839,289120,38387.62708,6.49,,3656.730713
Nicaragua,2011,15.8,10.8,16.6,5.1999998,420218,104098,316120,1644.801509,6.499,,122.5347595
Niger,2011,8.1999998,5,8.8000002,1.3,413498,53159,360339,507.6024956,0.32,,24.68768311
Nigeria,2011,14.8,4.0999999,7.0999999,1,3724554,434454,3290100,2504.878279,3.77,,83.10647583
North Korea,2011,14.8,23.9,46.599998,2.8,4572481,274954,4297527,,,,
Norway,2011,11.2,17.1,17.700001,16.5,675916,327707,348208,101221.8135,3.21,,8900.37207
Oman,2011,35.299999,8.6999998,13.3,0.80000001,196646,6325,190321,24166.09631,3.865,,540.3850708
Pakistan,2011,16,15.5,25.9,4.5999999,17778322,2590446,15187875,1075.45102,0.8,0.5988,25.67299627
Palestine,2011,15.6,20.799999,38.400002,2.8,500886,33380,467506,,,,
Panama,2011,30,8.3000002,13.4,3.0999999,221006,41529,179477,9403.439908,4.05,,665.8464966
Papua New Guinea,2011,14.7,38.099998,54.299999,21.5,1635648,456525,1179123,2303.826661,2.62,,52.84900284
Paraguay,2011,23.1,11.6,18.200001,4.9000001,509464,108084,401380,5772.99551,4.67,,336.1187439
Peru,2011,4.0999999,11,17.5,4.6999998,2303626,490943,1812684,5826.832307,3.48,,262.9674072
Philippines,2011,21.5,22.6,38.599998,7,13999472,2175520,11823953,2431.199965,3.59,,97.86031342
Poland,2011,17.799999,27.5,31.700001,23.700001,8943129,4022023,4921105,13776.3894,9.63,,866.0946655
Portugal,2011,15,21.700001,30.4,13.7,1960307,644121,1316187,23217.2955,12.68,0.95105,2255.969238
Qatar,2011,14,18.1,22.299999,1.4,299682,4469,295214,92992.99713,0.56,,1487.852173
Romania,2011,19.6,26.5,36.099998,17.5,4904420,1676205,3228214,9560.15838,7.18,0.98449,426.5997315
Russia,2011,24.299999,31.700001,52.099998,14.8,38242847,9784122,28458726,,,,
Rwanda,2011,36.400002,7.6999998,13.9,1.9,475807,62331,413476,650.936182,11.877,,51.65081787
Saint Lucia,2011,26.9,10.3,16.200001,4.6999998,13884,3242,10642,,,,
Saint Vincent and the Grenadines,2011,82.199997,9,15.8,2.2,7307,880,6426,,,,
Samoa,2011,20.1,22.4,31.5,12.7,25965,7166,18799,3789.626478,5.68,0.99433,210.1192322
Sao Tome and Principe,2011,6.0999999,3.3,5.6999998,1,3513,560,2953,1244.271625,14.105,,84.68799591
Saudi Arabia,2011,35.099998,14.8,23.799999,1.8,2870828,145349,2725479,22441.57114,5.77,,826.3400269
Senegal,2011,11.5,7,13.8,0.80000001,527115,30388,496727,1383.539117,10.36,0.58774,58.30465698
Serbia,2011,23.9,26.700001,32.200001,21.6,2138205,891003,1247201,6809.159804,22.97,0.97571,618.8942261
Seychelles,2011,4.5999999,15.8,27.4,3.7,11303,1306,9997,12113.88181,,,521.0570068
Sierra Leone,2011,4.4000001,17.6,29.5,6,598997,103460,495537,443.451832,4.295,,59.10084152
Singapore,2011,18.5,13.2,23,3.8,419092,62389,356704,53891.46229,3.89,,1670.382202
Slovakia,2011,29.700001,22.200001,30.700001,14.3,1023995,342021,681974,,,,
Slovenia,2011,24.799999,22.1,25.9,18.4,391621,164950,226671,25128.01504,8.17,,2147.805176
Solomon Islands,2011,3.4000001,26.799999,38.299999,15.3,85636,24320,61317,1921.356345,1.288,,95.24793243
Somalia,2011,26.5,9.6000004,17.700001,1.8,499596,47668,451928,,19.173,,
South Africa,2011,11.9,14.7,21.299999,8.6000004,5375874,1648305,3727569,8737.04111,21.42,0.90225,694.1005859
South Korea,2011,25.4,24.1,42.900002,5.8000002,9908890,1206226,8702664,,,,
Spain,2011,20.5,24.799999,29.1,20.700001,9788908,4165715,5623193,31677.90031,21.39,0.99271,2908.920166
Sri Lanka,2011,8,11.9,23.6,1,1871272,78392,1792881,3248.040215,4.12,,116.3432465
Sudan,2011,17.200001,5.5999999,9.6999998,1.5,1523903,210203,1313700,1982.816528,17.44,,114.251976
Suriname,2011,109.2,6.1999998,10.1,2.3,23469,4420,19048,8009.252302,7.54,,378.1517334
Swaziland,2011,35.400002,7.1999998,12.6,2,53451,7829,45622,,,,
Sweden,2011,23,13.2,12,14.4,1042500,573622,468878,60755.75955,7.8,,6351.216797
Switzerland,2011,23.200001,19.700001,22.299999,17.1,1320853,588594,732260,90476.75897,4.41,,9191.958984
Syria,2011,26,17.200001,27.799999,6.0999999,2413139,422706,1990433,,,,
Taiwan,2011,32.799999,17.4,31.4,3.5,3410785,345699,3065086,,,,
Tajikistan,2011,4.0999999,15.6,28.9,2.5,784496,63780,720716,837.8814952,10.239,,49.09388351
Tanzania,2011,7.9000001,9.3999996,17.799999,1.1,2397628,139738,2257890,768.9334717,3.47,,37.43364334
Thailand,2011,12.7,19.6,37.900002,2.3,10593538,642955,9950583,5396.643527,0.66,,192.5660706
Timor,2011,1.4,30,55.900002,3.5999999,174945,10232,164714,,,,
Togo,2011,24.700001,6.0999999,11.3,1.2,229939,22640,207299,779.7635197,1.98,0.60975,35.2552681
Tonga,2011,11.3,33.900002,44.099998,24,22168,8027,14140,3852.143788,1.453,0.99956,155.8877106
Trinidad and Tobago,2011,14.4,17.4,28,7.0999999,183768,38265,145503,17910.31718,3.43,,857.5723267
Tunisia,2011,18.299999,24.4,45.099998,4.5,2014204,187039,1827165,4361.948089,18.33,0.77751,267.0809937
Turkey,2011,19.9,26.9,40.700001,14,14497414,3890265,10607149,,,0.9414,
Turkmenistan,2011,16.1,19.6,37.099998,3.0999999,712926,58444,654482,5453.155005,4.087,,267.0141907
Uganda,2011,2.7,7.8000002,14.2,1.5,1409740,135298,1274442,837.0958843,3.491,,55.3051796
Ukraine,2011,20.200001,26.6,46.5,10.2,10485257,2194127,8291129,3704.842285,7.85,,244.3362885
United Arab Emirates,2011,17.700001,15.6,20.5,1.7,1195008,33928,1161080,40893.02336,2.284,,1500.80249
United Kingdom,2011,13.7,20.1,21.700001,18.700001,10326098,4899784,5426314,42150.69814,8.04,,4208.654297
United States,2011,22.6,15.6,17.200001,14,38783730,17937650,20846082,50065.9665,8.95,,8020.439941
Uruguay,2011,25.700001,22.200001,26.5,18.299999,583545,253128,330417,14975.56256,6.31,0.98121,1232.046265
Uzbekistan,2011,24.799999,11,20.6,1.6,2182634,159708,2022926,2051.129515,4.96,,108.975853
Vanuatu,2011,4.8000002,16.5,30,3.0999999,24860,2361,22499,3064.751212,1.801,,110.2756882
Venezuela,2011,18.9,16.4,21.299999,11.5,3421867,1204674,2217193,,,,
Vietnam,2011,14.2,20.4,40.400002,1.4,14091375,506437,13584938,1953.556979,1,,90.11470032
World,2011,17.9,18.6,31,6.1999998,951726906,158540381,793186569,10473.74485,6.191782501,,978.6946135
Yemen,2011,30.700001,13.9,22.4,5.5,1906588,375683,1530905,,,,
Zambia,2011,6.8000002,11.4,20.700001,2.0999999,822985,75841,747144,1644.456831,10.585,,56.89580917
Zimbabwe,2011,20.6,11.2,21.1,1.9,888279,75791,812488,1082.615773,5.37,,87.49465179
Afghanistan,2012,5.1999998,11.9,21.1,2.5,1862700,193836,1668864,663.1410528,8.019,,52.61354065
Albania,2012,19.9,20.5,37.299999,3.9000001,509040,48426,460614,4247.631356,13.38,0.97876,259.5267639
Algeria,2012,24.4,11.2,21.299999,0.89999998,3123101,122671,3000430,5610.733306,10.97,,336.6726685
Andorra,2012,19.9,26.6,31.5,22,17757,7542,10216,44902.38077,,,3029.506348
Angola,2012,17.9,8.6999998,16.299999,1.5,954216,81267,872950,4962.552072,8.064,,121.7957535
Antigua and Barbuda,2012,38.900002,3.4000001,5,1.9,2236,673,1563,13686.47659,,,749.9437866
Argentina,2012,19.700001,19.299999,23.700001,15.1,5987695,2425107,3562587,13082.66433,7.22,,1361.991577
Armenia,2012,23.1,26.700001,51.5,1.8,631086,20821,610265,3643.715404,11.298,,332.8370056
Australia,2012,20.1,16.299999,17.799999,14.7,2961263,1354856,1606407,68047.37818,5.22,,6071.650879
